action,county,page,candidate,columnIndex,currentValue,correctedValue,exclude,reason,reviewer,rowText,sourceWarnings,correctionKey
update,Lawrence,3,pinkins,2,160,160,,Visual review of Lawrence page 3 shows the Pinkins cell should be 160; OCR captured 160.,codex,,,
update,Lawrence,2,wicker,1,258,256,,Visual review of Lawrence page 2 shows the Wicker cell should be 256; OCR captured 258.,codex,,,
update,Lawrence,2,wicker,2,522,522,,Visual review of Lawrence page 2 shows the Wicker cell should be 522; OCR captured 522.,codex,,,
update,Lawrence,2,wicker,3,956,956,,Visual review of Lawrence page 2 shows the Wicker cell should be 956; OCR captured 956.,codex,,,
update,Lawrence,2,wicker,4,454,454,,Visual review of Lawrence page 2 shows the Wicker cell should be 454; OCR captured 454.,codex,,,
update,Lawrence,2,wicker,5,445,445,,Visual review of Lawrence page 2 shows the Wicker cell should be 445; OCR captured 445.,codex,,,
update,Lawrence,2,wicker,6,77,77,,Visual review of Lawrence page 2 shows the Wicker cell should be 77; OCR captured 77.,codex,,,
update,Lawrence,2,wicker,7,192,192,,Visual review of Lawrence page 2 shows the Wicker cell should be 192; OCR captured 192.,codex,,,
update,Lawrence,2,wicker,8,185,165,,Visual review of Lawrence page 2 shows the Wicker cell should be 165; OCR captured 185.,codex,,,
update,Lawrence,2,wicker,9,336,336,,Visual review of Lawrence page 2 shows the Wicker cell should be 336; OCR captured 336.,codex,,,
update,Lawrence,2,wicker,10,155,159,,Visual review of Lawrence page 2 shows the Wicker cell should be 159; OCR captured 155.,codex,,,
update,Lawrence,2,wicker,11,202,202,,Visual review of Lawrence page 2 shows the Wicker cell should be 202; OCR captured 202.,codex,,,
update,Lawrence,3,wicker,1,22,92,,Visual review of Lawrence page 3 shows the Wicker cell should be 92; OCR captured 22.,codex,,,
update,Lawrence,3,wicker,2,281,281,,Visual review of Lawrence page 3 shows the Wicker cell should be 281; OCR captured 281.,codex,,,
update,Lawrence,3,pinkins,3,1867,,yes,"Visual review of Lawrence page 3 shows the Pinkins cell is a TOTAL column, not a precinct value.",codex,,,
update,Lawrence,3,wicker,3,4137,,yes,"Visual review of Lawrence page 3 shows the Wicker cell is a TOTAL column, not a precinct value.",codex,,,
add,Perry,2,harris,9,,49,,Visual review of Perry page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Perry,2,harris,10,,78,,Visual review of Perry page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Perry,2,harris,11,,72,,Visual review of Perry page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
update,Perry,3,harris,3,4,76,,Visual review of Perry page 3 shows the Harris cell should be 76; OCR captured 4.,codex,,,
update,Perry,3,harris,4,1079,48,,Visual review of Perry page 3 shows the Harris cell should be 48; OCR captured 1079.,codex,,,
add,Perry,3,harris,5,,4,,Visual review of Perry page 3 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
update,Perry,2,trump,7,19,196,,Visual review of Perry page 2 shows the Trump cell should be 196; OCR captured 19.,codex,,,
update,Perry,2,trump,9,48,483,,Visual review of Perry page 2 shows the Trump cell should be 483; OCR captured 48.,codex,,,
add,Perry,3,trump,4,,913,,Visual review of Perry page 3 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Perry,3,trump,5,,61,,Visual review of Perry page 3 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
update,Perry,2,pinkins,1,294,64,,Visual review of Perry page 2 shows the Pinkins cell should be 64; OCR captured 294.,codex,,,
update,Perry,2,pinkins,2,27,294,,Visual review of Perry page 2 shows the Pinkins cell should be 294; OCR captured 27.,codex,,,
update,Perry,2,pinkins,3,123,27,,Visual review of Perry page 2 shows the Pinkins cell should be 27; OCR captured 123.,codex,,,
update,Perry,2,pinkins,4,50,5,,Visual review of Perry page 2 shows the Pinkins cell should be 5; OCR captured 50.,codex,,,
update,Perry,2,pinkins,5,74,35,,Visual review of Perry page 2 shows the Pinkins cell should be 35; OCR captured 74.,codex,,,
update,Perry,2,pinkins,6,66,14,,Visual review of Perry page 2 shows the Pinkins cell should be 14; OCR captured 66.,codex,,,
add,Perry,2,pinkins,7,,75,,Visual review of Perry page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Perry,2,pinkins,8,,123,,Visual review of Perry page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Perry,2,pinkins,9,,50,,Visual review of Perry page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Perry,2,pinkins,10,,74,,Visual review of Perry page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Perry,2,pinkins,11,,66,,Visual review of Perry page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Perry,3,pinkins,2,,108,,Visual review of Perry page 3 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Perry,3,pinkins,3,,80,,Visual review of Perry page 3 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Perry,3,pinkins,4,,58,,Visual review of Perry page 3 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Perry,3,pinkins,5,,3,,Visual review of Perry page 3 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Perry,2,wicker,1,,406,,Visual review of Perry page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Perry,2,wicker,2,,100,,Visual review of Perry page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Perry,2,wicker,3,,108,,Visual review of Perry page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Perry,2,wicker,4,,118,,Visual review of Perry page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Perry,2,wicker,5,,180,,Visual review of Perry page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Perry,2,wicker,6,,68,,Visual review of Perry page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Perry,2,wicker,7,,200,,Visual review of Perry page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Perry,2,wicker,8,,238,,Visual review of Perry page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Perry,2,wicker,9,,471,,Visual review of Perry page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Perry,2,wicker,10,,39,,Visual review of Perry page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Perry,2,wicker,11,,90,,Visual review of Perry page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Perry,3,wicker,1,,151,,Visual review of Perry page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Perry,3,wicker,2,,1071,,Visual review of Perry page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Perry,3,wicker,3,,211,,Visual review of Perry page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Perry,3,wicker,4,,900,,Visual review of Perry page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Perry,3,wicker,5,,61,,Visual review of Perry page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
update,Jasper,2,harris,1,8,84,,Visual review of Jasper page 2 shows the Harris cell should be 84; OCR captured 8.,codex,,,
update,Jasper,2,harris,2,43,439,,Visual review of Jasper page 2 shows the Harris cell should be 439; OCR captured 43.,codex,,,
update,Jasper,2,harris,3,29,293,,Visual review of Jasper page 2 shows the Harris cell should be 293; OCR captured 29.,codex,,,
add,Jasper,2,harris,4,,239,,Visual review of Jasper page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Jasper,2,harris,5,,927,,Visual review of Jasper page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Jasper,2,harris,6,,209,,Visual review of Jasper page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Jasper,2,harris,7,,276,,Visual review of Jasper page 2 shows the Harris Louin precinct value is 276; added missing OCR cell from the source image.,codex,,,
add,Jasper,2,harris,8,,119,,Visual review of Jasper page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Jasper,2,harris,9,,170,,Visual review of Jasper page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Jasper,2,harris,10,,636,,Visual review of Jasper page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Jasper,2,harris,11,,273,,Visual review of Jasper page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
update,Jasper,3,harris,1,5,57,,Visual review of Jasper page 3 shows the Harris cell should be 57; OCR captured 5.,codex,,,
update,Jasper,3,harris,2,3722,,yes,"Visual review of Jasper page 3 shows the Harris cell is a TOTAL column, not a precinct value.",codex,,,
add,Jasper,2,trump,1,,249,,Visual review of Jasper page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Jasper,2,trump,2,,377,,Visual review of Jasper page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Jasper,2,trump,3,,341,,Visual review of Jasper page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Jasper,2,trump,4,,176,,Visual review of Jasper page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Jasper,2,trump,5,,209,,Visual review of Jasper page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Jasper,2,trump,6,,252,,Visual review of Jasper page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Jasper,2,trump,7,,239,,Visual review of Jasper page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Jasper,2,trump,8,,142,,Visual review of Jasper page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Jasper,2,trump,9,,556,,Visual review of Jasper page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Jasper,2,trump,10,,295,,Visual review of Jasper page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Jasper,2,trump,11,,389,,Visual review of Jasper page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
update,Jasper,3,trump,1,411,893,,Visual review of Jasper page 3 shows the Trump cell should be 893; OCR captured 411.,codex,,,
update,Jasper,2,pinkins,8,11,117,,Visual review of Jasper page 2 shows the Pinkins cell should be 117; OCR captured 11.,codex,,,
update,Jasper,3,pinkins,2,3646,,yes,"Visual review of Jasper page 3 shows the Pinkins cell is a TOTAL column, not a precinct value.",codex,,,
add,Jasper,2,wicker,1,,245,,Visual review of Jasper page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Jasper,2,wicker,2,,389,,Visual review of Jasper page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Jasper,2,wicker,3,,345,,Visual review of Jasper page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Jasper,2,wicker,4,,179,,Visual review of Jasper page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Jasper,2,wicker,5,,232,,Visual review of Jasper page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Jasper,2,wicker,6,,250,,Visual review of Jasper page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Jasper,2,wicker,7,,246,,Visual review of Jasper page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Jasper,2,wicker,8,,147,,Visual review of Jasper page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Jasper,2,wicker,9,,562,,Visual review of Jasper page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Jasper,2,wicker,10,,314,,Visual review of Jasper page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Jasper,2,wicker,11,,389,,Visual review of Jasper page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Jasper,3,wicker,1,,891,,Visual review of Jasper page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
